,personUri,personLabel,birthYear,gender,countries,continents,occupations,fields,contCode
26581,http://www.wikidata.org/entity/Q99039,Johann Nepomuk Oischinger,1817,male,Kingdom of Bavaria,Europe,"philosopher, priest","Christian Church, philosophy",Europe
26582,http://www.wikidata.org/entity/Q42747,Heinrich Böll,1917,male,Germany,Europe,"lyricist, novelist, poet, public figure, screenwriter, translator, writer","creative and professional writing, fiction, radio drama, translation",Europe
26583,http://www.wikidata.org/entity/Q2857428,Antonio Rodríguez Almodóvar,1941,male,Spain,Europe,"playwright, poet, secondary school teacher, university teacher, writer","drama, literature, oral literature, poetry",Europe
26588,http://www.wikidata.org/entity/Q87995802,Enno Develing,1933,male,Kingdom of the Netherlands,Europe,"art historian, curator, historian, novelist, prose writer, writer",modern art,Europe
26592,http://www.wikidata.org/entity/Q1789015,Hugo Fernández Artucio,1912,male,Uruguay,South America,"historian, politician, teacher, trade unionist, writer","history, philosophy, politics",SouthAmerica
26593,http://www.wikidata.org/entity/Q21095469,Jonathan Baumbach,1933,male,United States,North America,"novelist, writer",American literature,NorthAmerica
26594,http://www.wikidata.org/entity/Q353806,Rafael Barrett,1876,male,Paraguay,South America,"journalist, philosopher, translator, writer",journalist,SouthAmerica
26596,http://www.wikidata.org/entity/Q11171398,Leonard T. Troland,1889,male,United States,North America,"philosopher, physicist, psychologist",physics,NorthAmerica
26598,http://www.wikidata.org/entity/Q3497314,Josip Eugen Tomić,1843,male,Austrian Empire,Europe,"translator, writer","literature, translating activity",Europe
26602,http://www.wikidata.org/entity/Q134180,Truman Capote,1924,male,United States,North America,"actor, autobiographer, journalist, novelist, playwright, screenwriter, writer","creative and professional writing, film acting, film screenwriting, journalism",NorthAmerica
26604,http://www.wikidata.org/entity/Q347930,Anton Pannekoek,1873,male,Kingdom of the Netherlands,Europe,"astronomer, historian of science, philosopher, politician, university teacher","Marxism, astronomy, communist party, political activity, political theory",Europe
26609,http://www.wikidata.org/entity/Q78511,Gustav Meyrink,1868,male,Austria,Europe,"novelist, playwright, science fiction writer, translator, writer","Buddhism, Theosophy, creative and professional writing, hermeticism",Europe
26610,http://www.wikidata.org/entity/Q78513,Otto Weininger,1880,male,Cisleithania,Europe,"philosopher, psychologist, writer","gender studies, philosophy, psychology",Europe
26615,http://www.wikidata.org/entity/Q286107,Émile Littré,1801,male,France,Europe,"lexicographer, linguist, philosopher, politician, translator, writer","history, lexicography, philology, philosophy, positivism",Europe
26616,http://www.wikidata.org/entity/Q862329,Bill Moody,1941,male,United States,North America,"musician, novelist, writer",jazz,NorthAmerica
26618,http://www.wikidata.org/entity/Q5081090,"Charles Morris, Baron Morris of Grasmere",1898,male,United Kingdom,Europe,"philosopher, university teacher","philosophy, social work",Europe
26624,http://www.wikidata.org/entity/Q96512,Ernst Simon,1899,male,Israel,Asia,"educator, historian, philosopher, university teacher",education,Asia
26625,http://www.wikidata.org/entity/Q84165,Hans Kelsen,1881,male,Czechoslovakia,Europe,"jurist, lawyer, philosopher, university teacher","constitutional law, international law, law, legal theory",Europe
26626,http://www.wikidata.org/entity/Q186194,Giorgio de Santillana,1902,male,United States,North America,"historian, philosopher, university teacher",history of science,NorthAmerica
26628,http://www.wikidata.org/entity/Q460109,Juan Marsé,1933,male,Spain,Europe,"columnist, novelist, screenwriter, writer",literature,Europe
26631,http://www.wikidata.org/entity/Q13021,Vinoba Bhave,1895,male,India,Asia,"human rights activist, philosopher, politician, social reformer, writer","human rights, nonviolence, philosophy",Asia
26636,http://www.wikidata.org/entity/Q3420994,Raymond Lee Ditmars,1876,male,United States,North America,"film director, film producer, writer, zoologist","filmmaking, herpetology, literature",NorthAmerica
26638,http://www.wikidata.org/entity/Q16718804,Nikolay Churinov,1942,male,Soviet Union,Europe,"philosopher, university teacher","globalization, philosophy of science, philosophy of technics",Europe
26642,http://www.wikidata.org/entity/Q684856,Charles Allston Collins,1828,male,United Kingdom of Great Britain and Ireland,Europe,"illustrator, painter, writer","art of painting, illustration, literature",Europe
26643,http://www.wikidata.org/entity/Q1285173,Aleksa Šantić,1868,male,Ottoman Empire,Europe,"composer, journalist, playwright, poet, translator, writer","drama, literature, poetry, translating activity",Europe
26649,http://www.wikidata.org/entity/Q565279,Michał Heller,1936,male,Poland,Europe,"Catholic priest, astronomer, philosopher, physicist, priest, theologian, writer","cosmology, philosophy, physics, theology",Europe
26651,http://www.wikidata.org/entity/Q63003133,Jozef Beysens,1864,male,Kingdom of the Netherlands,Europe,"philosopher, university teacher",Neo-scholasticism,Europe
26663,http://www.wikidata.org/entity/Q1451176,François Regnault,1938,male,France,Europe,"philosopher, playwright, theatrical director, theatrologist, translator, university teacher, writer","aesthetics, directing, drama, philosophy, psychoanalysis, theater theory, translation",Europe
26664,http://www.wikidata.org/entity/Q2336028,Stefan Blessin,1943,male,Germany,Europe,"germanist, university teacher, writer","German studies, German-language literature, art collection, philosophy, visual arts",Europe
26665,http://www.wikidata.org/entity/Q4973920,Bronislovas Genzelis,1934,male,Lithuania,Europe,"philosopher, politician, university teacher",philosophy,Europe
26666,http://www.wikidata.org/entity/Q16292634,Adolfo Ravà,1879,male,Kingdom of Italy,Europe,"jurist, philosopher, university teacher","law, philosophy of law",Europe
26674,http://www.wikidata.org/entity/Q1312168,Robert Brandom,1950,male,United States,North America,"philosopher, university teacher","logic, philosophy, philosophy of language, philosophy of mind",NorthAmerica
26682,http://www.wikidata.org/entity/Q11282814,Roman Tokarczyk,1942,male,Poland,Europe,"jurist, philosopher, university teacher",law,Europe
26685,http://www.wikidata.org/entity/Q302819,Jovan Dučić,1871,male,Kingdom of Yugoslavia,Europe,"diplomat, journalist, poet, teacher, writer","diplomacy, literature",Europe
26687,http://www.wikidata.org/entity/Q315387,Frank P. Ramsey,1903,male,United Kingdom,Europe,"economist, mathematician, philosopher","combinatorics, economy, epistemology, logic, mathematics, philosophy of mathematics",Europe
26694,http://www.wikidata.org/entity/Q10356551,R. F. Lucchetti,1930,male,Brazil,South America,"comics creator, comics writer, editor, novelist, screenwriter, writer","caricature, comics, creative and professional writing, feuilleton, film screenwriting",SouthAmerica
26705,http://www.wikidata.org/entity/Q11984910,Paul Trouillas,1943,male,France,Europe,"essayist, neurologist, philosopher, physician, university teacher","journalism, medicine, neurology, philosophy, political science, psychology",Europe
26706,http://www.wikidata.org/entity/Q324321,Henri Lopès,1937,male,France,Europe,"diplomat, novelist, poet, politician, writer","diplomacy, literary activity, politics",Europe
26708,http://www.wikidata.org/entity/Q74585,Heinrich Seidel,1842,male,Germany,Europe,"civil engineer, poet, writer","civil engineering studies, literature",Europe
26709,http://www.wikidata.org/entity/Q8019843,William W. Tait,1929,male,United States,North America,"mathematician, philosopher",mathematical logic,NorthAmerica
26711,http://www.wikidata.org/entity/Q3310685,Michel Revon,1867,male,France,Europe,"historian, jurist, lawyer, translator, writer","Japanese studies, history, law, literature, translation",Europe
26712,http://www.wikidata.org/entity/Q3310680,Michel Renouard,1942,male,France,Europe,"biographer, literary critic, university teacher, writer","history, literary criticism, literature",Europe
26715,http://www.wikidata.org/entity/Q33977,Jules Verne,1828,male,France,Europe,"Esperantist, novelist, playwright, poet, science fiction writer, writer",drama,Europe
26718,http://www.wikidata.org/entity/Q457223,Philippe Genty,1938,male,France,Europe,"director, graphic designer, stage magician, theatrical director, visual artist, writer","film, literature, puppet, theatre",Europe
26719,http://www.wikidata.org/entity/Q3090271,Rush Rhees,1905,male,United States,North America,"philosopher, university teacher","logic, philosophy, religious philosophy",NorthAmerica
26722,http://www.wikidata.org/entity/Q379628,Robert Conquest,1917,male,United States,North America,"editor, historian, poet, science fiction writer, writer","historiography, history of the Soviet Union, literature",NorthAmerica
26725,http://www.wikidata.org/entity/Q4938035,Bohdan Urbankowski,1943,male,Poland,Europe,"essayist, historian, philosopher, playwright, poet, prose writer, writer","creative and professional writing, drama, philosophy, translating activity",Europe
26726,http://www.wikidata.org/entity/Q77280,Justinus Kerner,1786,male,Kingdom of Württemberg,Europe,"physician, poet, scientist, writer","literature, medicine, poetry",Europe
26728,http://www.wikidata.org/entity/Q3526334,Théo Varlet,1878,male,France,Europe,"poet, science fiction writer, translator, writer","literature, translation",Europe
26729,http://www.wikidata.org/entity/Q5571726,Henning Berger,1872,male,Sweden,Europe,"screenwriter, writer","film screenwriting, literature",Europe
26734,http://www.wikidata.org/entity/Q1263302,"Sir Fitzroy MacLean, 1st Baronet",1911,male,United Kingdom,Europe,"author, diplomat, historian, military personnel, politician, soldier, writer","diplomacy, literature, military affairs, politics",Europe
26735,http://www.wikidata.org/entity/Q472576,Władysław Syrokomla,1823,male,Russian Empire,North America,"linguist, literary, opinion journalist, poet, translator, writer","literature, poetry, translation",NorthAmerica
26745,http://www.wikidata.org/entity/Q3263507,Louis Auguste Alphonse Launay,1860,male,France,Europe,"biographer, economist, geologist, philosopher, poet, professor","economics, geology, mineralogy, paleontology, philosophy, poetry",Europe
26746,http://www.wikidata.org/entity/Q76356,Hans-Georg Gadamer,1900,male,Germany,Europe,"philosopher, university teacher","aesthetics, epistemology, language, ontology, philosophy",Europe
26747,http://www.wikidata.org/entity/Q76357,Jürgen Habermas,1929,male,Germany,Europe,"philosopher, sociologist, university teacher",philosophy,Europe
26748,http://www.wikidata.org/entity/Q890946,Bohumil Říha,1907,male,Czechoslovakia,Europe,"science fiction writer, teacher, writer","children's and youth literature, literature",Europe
26753,http://www.wikidata.org/entity/Q4131065,Archimandrit Gavriil,1795,male,Russian Empire,North America,"Eastern Orthodox priest, historian, university teacher","Eastern Orthodox Church, Eastern Orthodox theology, ecclesiastical law, history of philosophy, philosophy",NorthAmerica
26755,http://www.wikidata.org/entity/Q110267883,Angelo Trimarco,1941,male,Italy,Europe,"art critic, journalist, philosopher",aesthetics,Europe
26756,http://www.wikidata.org/entity/Q1395112,Helge Krog,1889,male,Norway,Europe,"journalist, literary critic, translator, writer","literature, translation",Europe
26758,http://www.wikidata.org/entity/Q999920,Joseph Lange,1751,male,Kingdom of Bavaria,Europe,"actor, composer, conductor, painter, stage actor, writer","acting, art of painting, composed musical work, conducting, literature, music composing, music composition, theatre",Europe
26764,http://www.wikidata.org/entity/Q85182,Peter Joseph Elvenich,1796,male,Kingdom of Prussia,Europe,"librarian, philosopher, theologian, university teacher, writer","Catholic theology, higher education institution, philosophy",Europe
26768,http://www.wikidata.org/entity/Q404622,Sarat Chandra Chattopadhyay,1876,male,British Raj,Asia,"novelist, screenwriter, writer",Bangla literature,Asia
